Action,Level,Number,Organization ID,Container,Revision,View,Quantity,Unit of Measure,Reference Designators,Trace Code,Find Number,Line Number,Component Reference,Quantity Option,Inclusion Option,Type,Component Id,Foot Print,Symbol Name
Action,Level,Number,Organization ID,Container,Revision,View,Quantity,Unit of Measure,Reference Designators,Trace Code,Find Number,Line Number,Component Reference,Quantity Option,Inclusion Option,Type,Component Id,footPrint,symbolName
,0,100 SNOW,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,-,Service,,,,,,,,,,,,,
Add,3,5256849,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,cada12cd-1a67-4f51-b06f-935bc4e717ee,,
Add,3,1023230_SW1,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,400c2023-547a-47df-8eb8-124ceb316068,,
Add,3,5452369,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,0d5e0b12-ee4e-4d58-a832-90864fc3c549,,
Add,3,5138285,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,c16d74b0-dad2-44d5-89e6-5f0e9e83fdc5,,
Add,3,7556064,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,8c001206-4ae9-4df5-888d-41b2cedea219,,
Add,3,7188334,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,206fbcb3-fcf0-4005-a279-07df59e34e83,,
Add,3,1333119,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,08f3a20c-d8b6-4101-b4f7-7cf5edfcacc5,,
Add,4,5138392,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,403da267-a784-43a9-9e3d-f19014a14193,,
Add,4,3610030,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,7e70ef3f-aa77-4ba4-a30b-7c58ade216c4,,
Add,4,3514309,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,f70897c5-29b9-40c5-b8dd-325745293926,,
Add,3,7547453,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,1a4218c5-d993-4411-bfe8-fd37e190d42d,,
Add,3,5264150,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,5d637276-5780-4f55-bf73-57f837e6a6ef,,
Add,3,5138449,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,b2317ca7-f603-4a79-a7a6-203c35a742eb,,
Add,2,3022712_SW,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,c33f38e5-3a43-4ca1-b4e5-3636e0fb7c00,,
Add,2,1019140,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,fc82d815-a1e1-4e9c-8e46-2ecdd8488b15,,
Add,3,5264677,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,7b5ad186-4b30-448a-a931-d4e7fa16527a,,
Add,3,7661637,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,12.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,857b5525-e284-40e7-8d1d-c7ff85c12d33,,
Add,2,5337390,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,9fa41903-7d92-411c-ae76-2e241138771f,,
Add,3,7519070,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,2.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,df5d76a0-2e2f-4d40-ac4e-b75229069637,,
Add,3,7547332,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,8c2d39e6-2b5d-4832-9455-f9fc9a031d9c,,
Add,3,5337391,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,2be5a97b-63f7-49a7-9394-c92955c638ea,,
Add,2,5139042,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,4ac0fa20-0bb0-45e1-96bf-13d8f9320103,,
Add,2,1021543,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,4f9bcf96-7a97-4945-8b93-621639962c85,,
Add,3,5261061,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,6420a456-2729-4bbb-ae79-21e607856de1,,
Add,2,1021376_SW,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,50071b08-11a3-48fb-9f3d-c6940caeac93,,
Add,2,1023220,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,ad2331e3-3b34-4a38-93f4-3006337d0924,,
Add,3,5633385,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,59a7557a-c95b-4fe9-b90b-e9b6c91884b8,,
Add,3,5141277,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,1b22f6ce-0b00-400b-93be-3747b7d19cb2,,
Add,2,1019861,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e04ed5fb-1265-4c3b-a969-5416cd442154,,
Add,3,5337942,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,243c369d-9a6e-4b1d-989d-a1a357613dbd,,
Add,3,7547332,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,4def4f99-cdf9-456c-93df-4cc5a9350ad8,,
Add,3,7518906,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e66588a4-9063-4ce9-b143-7523e8d06270,,
Add,3,5337392,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,8592a216-17ee-4135-a3c8-aed3638fcc4c,,
Add,1,5451519,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,ac463f57-c82e-4469-b40f-10bcdece0fbe,,
Add,1,0113306,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,aaf6f47d-9d5e-442a-be3f-594e23377992,,
Add,2,7556565,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,5f70b20a-5254-4c4f-8ba1-e75ad654e252,,
Add,2,1022101_SW,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,4d74d2d2-f691-421a-9eb8-6aceb28517ec,,
Add,2,4015642,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,dc9338fa-f6c6-4e7d-b28f-44065f4d6d9a,,
Add,2,2521361,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,15a52ce2-41ae-49d6-9fc6-872abb566ca5,,
Add,3,5451001,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,bc1209cc-b438-49ed-8959-8d9d710d4065,,
Add,3,7052593,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,5c2c5437-80ef-4c8c-a2d8-b9ae1b485988,,
Add,3,7052362,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,92f53dd9-1613-4344-8822-476176f30712,,
Add,3,4014699,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,d68dc58d-0409-4013-a6bf-724922906234,,
Add,2,1240094,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,233134fe-5783-4703-94ac-841e2f944d32,,
Add,2,7519112,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,38fe21e1-fbd2-4ac6-9b3f-3c27635779e4,,
Add,2,7547339,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,4.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,354f74df-cb62-47ce-a476-b323adc19f63,,
Add,1,0114026-11,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,A,Manufacturing,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,0f0e7147-22ed-405c-a7bf-d6bbd8bb3f64,,
Add,2,2882119,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,83d13d27-c8d8-49ad-b2dc-79c30ba3e22a,,
Add,3,GAUGE_PCB_BOARD_ASSY_2,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,e01b8469-b965-4ac8-a82a-a8ca2d3add2e,,
Add,4,6-OTS-0001038,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P4,0,,190,,1,,WCTYPE|wt.part.WTPartUsageLink,2fa17d1d-1dfd-4389-b0b9-ca06f0bfeccc,,
Add,4,6-OTS-0001063,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U8,0,,100,,1,,WCTYPE|wt.part.WTPartUsageLink,65e30648-091f-462c-ae53-815c7409766c,,
Add,4,6-OTS-0001009,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,C133,0,,340,,1,,WCTYPE|wt.part.WTPartUsageLink,2c5a1836-e05f-4f40-a3f6-817e282cb077,,
Add,4,6-OTS-0001016,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,23.0,ea,"C165,C31,C5,C50,C16,C10,C8,C17,C7,C89,C14,C19,C69,C4,C18,C44,C135,C116,C3,C159,C15,C32,C9",0,,320,,1,,WCTYPE|wt.part.WTPartUsageLink,5da2c04b-a001-44aa-90f1-15e8e7c6f36b,,
Add,4,6-OTS-0001025,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P6,0,,270,,1,,WCTYPE|wt.part.WTPartUsageLink,996b8eb1-f19b-4f32-93cc-30b48998ba2d,,
Add,4,6-OTS-0001019,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P2,0,,300,,1,,WCTYPE|wt.part.WTPartUsageLink,e29c78d9-6102-4ad6-97ca-996eaa2e6522,,
Add,4,6-OTS-0001023,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,Y1,0,,290,,1,,WCTYPE|wt.part.WTPartUsageLink,705ecc10-5ef2-4f84-a3c0-7b4f9aa07576,,
Add,4,6-OTS-0001008,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,5.0,ea,"C83,C84,C85,C97,C125",0,,350,,1,,WCTYPE|wt.part.WTPartUsageLink,89edd8b0-ad5e-47af-a8bc-25b948c15829,,
Add,4,GAUGE_PCB_BOARD,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,PCB1,0,,10,,1,,WCTYPE|wt.part.WTPartUsageLink,f2ea591b-7917-4339-affc-aee73c4d3161,,
Add,4,6-OTS-0001065,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,4.0,ea,"Y3,Y6,Y5,Y2",0,,80,,1,,WCTYPE|wt.part.WTPartUsageLink,f4cfc610-d64d-46fe-bc5b-3aa1d04d4aba,,
Add,4,6-OTS-0001002,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,128.0,ea,"C81,C131,C147,C58,C54,C151,C88,C64,C82,C60,C74,C22,C65,C154,C38,C149,C161,C160,C111,C109,C158,C148,C150,C40,C90,C72,C77,C145,C99,C124,C68,C95,C157,C103,C87,C93,C163,C37,C105,C115,C128,C25,C49,C132,C162,C101,C112,C35,C36,C28,C153,C121,C78,C139,C42,C143,C94,C70,C52,C34,C120,C43,C123,C80,C33,C67,C57,C118,C106,C100,C108,C129,C6,C134,C30,C138,C104,C62,C146,C48,C76,C46,C45,C59,C79,C166,C21,C71,C142,C119,C117,C55,C61,C47,C113,C41,C96,C164,C102,C39,C98,C92,C155,C136,C53,C86,C56,C122,C152,C1,C2,C107,C51,C127,C66,C91,C110,C130,C156,C63,C141,C73,C140,C75,C29,C114,C20,C126",0,,360,,1,,WCTYPE|wt.part.WTPartUsageLink,a7709e03-940a-45c0-9bdb-762acea07251,,
Add,4,6-OTS-0001031,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U12,0,,240,,1,,WCTYPE|wt.part.WTPartUsageLink,53c4713b-2c30-45c6-82ad-5895a0ca2ce8,,
Add,4,OTS-0001011,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,4.0,ea,"C26,C137,C27,C144",0,,420,,1,,WCTYPE|wt.part.WTPartUsageLink,6b5f04ae-84d6-4db3-bfc7-de02feae23d7,,
Add,4,6-BB-0001061,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,S1,0,,380,,1,,WCTYPE|wt.part.WTPartUsageLink,9d5c7fb4-9215-4a84-9226-5e7fd29b15f8,,
Add,4,6-OTS-0001018,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U7,0,,310,,1,,WCTYPE|wt.part.WTPartUsageLink,33ce362f-bbd5-4070-8160-b52ec3cd7fda,,
Add,4,CONN_16PIN,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P11,0,,30,,1,,WCTYPE|wt.part.WTPartUsageLink,1af71122-00b8-4cf2-8d39-79478b8aab38,,
Add,4,6-OTS-0001043,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U2,0,,150,,1,,WCTYPE|wt.part.WTPartUsageLink,bb6d3c18-9e4f-41d1-b922-12b77a35c451,,
Add,4,6-BB-0001033,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,2.0,ea,"U17,U14",0,,390,,1,,WCTYPE|wt.part.WTPartUsageLink,c4b53101-61db-4096-b355-5b17cd061975,,
Add,4,6-OTS-0001046,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,219.0,ea,"R187,R74,R101,R76,R78,R204,R100,R152,R170,R108,R160,R205,R186,R133,R47,R194,R92,R1,R188,R107,R65,R97,R126,R105,R177,R49,R33,R59,R60,R32,R91,R98,R148,R165,R151,R156,R123,R31,R182,R180,R94,R54,R50,R220,R210,R36,R184,R131,R63,R34,R221,R61,R147,R121,R85,R35,R72,R8,R9,R73,R7,R39,R112,R56,R21,R113,R125,R218,R10,R57,R217,R176,R20,R58,R28,R15,R189,R102,R142,R164,R43,R103,R154,R190,R201,R24,R150,R193,R88,R202,R45,R145,R30,R11,R214,R208,R17,R191,R62,R2,R25,R213,R129,R99,R179,R75,R79,R181,R196,R82,R169,R38,R130,R175,R64,R171,R48,R215,R161,R83,R172,R18,R136,R22,R81,R104,R135,R167,R198,R203,R211,R27,R192,R89,R111,R116,R157,R209,R183,R141,R12,R110,R178,R6,R109,R120,R115,R5,R4,R77,R40,R166,R55,R117,R95,R134,R127,R14,R163,R197,R140,R149,R195,R206,R51,R42,R173,R67,R13,R146,R174,R93,R185,R86,R37,R87,R118,R70,R199,R132,R106,R219,R80,R216,R119,R207,R90,R44,R122,R23,R168,R200,R68,R155,R41,R84,R29,R52,R66,R158,R71,R128,R69,R16,R46,R19,R212,R137,R53,R139,R96,R114,R153,R124,R159,R162,R144,R26,R143",0,,130,,1,,WCTYPE|wt.part.WTPartUsageLink,b3a83b20-c8b4-44b7-a14c-340b4b9a9baa,,
Add,4,6-OTS-0001024,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,8.0,ea,"FB4,FB8,FB5,FB1,FB2,FB7,FB3,FB6",0,,280,,1,,WCTYPE|wt.part.WTPartUsageLink,707acacc-de8d-4a49-ad2d-359294ce4d54,,
Add,4,6-OTS-0001045,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,2.0,ea,"R3,R138",0,,140,,1,,WCTYPE|wt.part.WTPartUsageLink,07d6e8ae-7454-479a-8517-7f397a903fc4,,
Add,4,6-OTS-0001035,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U15,0,,220,,1,,WCTYPE|wt.part.WTPartUsageLink,650effd9-e3bc-4725-8ab0-9a59d511707a,,
Add,4,6-OTS-0001041,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U10,0,,170,,1,,WCTYPE|wt.part.WTPartUsageLink,a94e2d0d-9cca-45dc-b59e-c58c149e7828,,
Add,4,6-OTS-0001060,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,Y4,0,,110,,1,,WCTYPE|wt.part.WTPartUsageLink,6785473e-4aa5-4ff6-b3ca-e1cf44137dd3,,
Add,4,6-OTS-0001059,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,2.0,ea,"Q1,Q2",0,,120,,1,,WCTYPE|wt.part.WTPartUsageLink,88f6aca7-03d5-4805-8564-02d2391423c5,,
Add,4,6-BB-0001030,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U5,0,,400,,1,,WCTYPE|wt.part.WTPartUsageLink,f77ef745-1557-404f-aef1-f3d7de4a3fa6,,
Add,4,CONN_RJ45_MAG,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P10,0,,20,,1,,WCTYPE|wt.part.WTPartUsageLink,ba0e8b6c-b291-43cc-bf5f-ed66fc39e543,,
Add,4,6-OTS-0001027,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,2.0,ea,"P9,P8",0,,260,,1,,WCTYPE|wt.part.WTPartUsageLink,1d74e508-ae30-489a-962d-734d34186241,,
Add,4,PCB_BUTTON,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,3.0,ea,"P13,P12,P14",0,,430,,1,,WCTYPE|wt.part.WTPartUsageLink,d9651922-ad69-4796-95b0-731ae7214db8,,
Add,4,6-OTS-0001034,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,3.0,ea,"L2,L1,L3",0,,230,,1,,WCTYPE|wt.part.WTPartUsageLink,689a0092-c9d0-4739-b295-9a14c7067c2a,,
Add,4,6-OTS-0001037,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U6,0,,200,,1,,WCTYPE|wt.part.WTPartUsageLink,c60664b6-50b7-4c0e-adef-a0015e9f31b1,,
Add,4,PJ-002A_3,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P5,0,,50,,1,,WCTYPE|wt.part.WTPartUsageLink,2cc72164-980e-4c1c-ac71-9fcb7c33d530,,
Add,4,6-OTS-0001064,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U11,0,,90,,1,,WCTYPE|wt.part.WTPartUsageLink,45b469fe-e3fd-4bcd-b6cf-09a30c42c921,,
Add,4,6-BB-0001062,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U9,0,,370,,1,,WCTYPE|wt.part.WTPartUsageLink,2bae07d9-ce09-41d8-ad0d-48923137e94c,,
Add,4,6-OTS-0001036,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,15.0,ea,"D3,D13,D4,D10,D9,D2,D5,D8,D14,D6,D15,D11,D12,D1,D7",0,,210,,1,,WCTYPE|wt.part.WTPartUsageLink,8128864d-b9bc-4017-b3e4-93c6e7d351c8,,
Add,5,6-MANIFOLD_SOLID_BREP_107141,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,MANIFOLD_SOLID_BREP_107141,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,2704d089-065a-42e7-a4f1-6834bca1940d,,
Add,5,6-MANIFOLD_SOLID_BREP_107291,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,MANIFOLD_SOLID_BREP_107291,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,32c0b790-6236-409e-ace7-5b644723a270,,
Add,4,6-OTS-0001039,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,P3,0,,180,,1,,WCTYPE|wt.part.WTPartUsageLink,814fcf3c-9c37-4ef9-bea9-9e175592047e,,
Add,4,6-OTS-0001014,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,2.0,ea,"C23,C24",0,,330,,1,,WCTYPE|wt.part.WTPartUsageLink,b31109e9-617c-4e18-8a01-105d58b51679,,
Add,4,6-BB-0001029,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U13,0,,410,,1,,WCTYPE|wt.part.WTPartUsageLink,6dfb1446-a65c-4c9e-ba5e-b4f415a75fe5,,
Add,4,6-OTS-0001028,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U16,0,,250,,1,,WCTYPE|wt.part.WTPartUsageLink,d986edff-6a8a-4528-b4f0-d253f7085ba0,,
Add,4,6-OTS-0001042,OEM,/wt.inf.container.OrgContainer=OEM/wt.inf.library.WTLibrary=Standard Components,1,Design,1.0,ea,U1,0,,160,,1,,WCTYPE|wt.part.WTPartUsageLink,522d6788-35a2-4e06-be0c-24a206e015e1,,
Add,3,5415589,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,dd63dd85-d061-41b8-8c37-869c8a0764dd,,
Add,3,4016438_ASSY,OEM,/wt.inf.container.OrgContainer=OEM/wt.pdmlink.PDMLinkProduct=Snowmobile,1,Design,1.0,ea,,0,,,,1,,WCTYPE|wt.part.WTPartUsageLink,7b0d01a8-92ef-4345-a3e5-e9d8aa2d252f,,
